Chanell Stanesic,841-884-6587,33.33454021,-112.1749596,B-,0
Faith Elrod,419-108-9017,33.6314635,-112.074812,B-,0
Hazel Emch,293-713-2699,33.20489248,-112.0953102,A-,0
Norine Sears,915-792-1990,33.48031283,-112.18882,O+,0
Thomas Matheson,429-208-2749,33.54765957,-111.9517819,A-,1
Lakesha Graham,810-120-6320,33.31487664,-112.153075,O+,0
Melvin Almendarez,395-481-5429,33.46107346,-112.1130895,O-,0
Fernando Oconner,661-455-0862,33.3599468,-111.9662317,AB-,1
Katherine Gifford,877-886-3851,33.36764041,-112.0814347,AB-,1
Dewayne Rodriguez,729-321-9018,33.53615694,-111.959082,B-,1
John Douglas,733-128-8256,33.20169062,-112.1054663,O-,1
Adam Asbill,861-554-9799,33.64854358,-112.1117507,O+,0
Charles Aubert,580-055-3103,33.66496009,-112.1395082,AB+,0
Dorothy Manery,195-440-3849,33.29177032,-112.0952264,O-,0
Nathan Fonte,659-594-1106,33.5339202,-111.9665083,O-,1
Carl Losinski,263-274-5516,33.28901795,-112.0041219,B+,0
Frank Rowan,172-880-7175,33.40182057,-112.0401477,B-,1
William Dashner,723-484-0229,33.49890591,-112.1115947,AB+,1
Angela Aiyer,617-755-6428,33.4051787,-112.0436723,AB+,0
Anna Deakins,351-439-3248,33.5246547,-111.9964184,O-,1
Sharla Barlow,919-543-7223,33.31945935,-112.0100833,A-,0
George Owens,540-786-9372,33.34889301,-112.0673295,AB+,0
Frank Morales,747-603-2404,33.68747698,-112.0495938,B+,0
James Swartz,936-626-4449,33.55101362,-112.0325192,AB-,0
Jean Isaac,878-030-7597,33.58079389,-112.1095561,B-,0
Anne Maynard,636-510-2047,33.60413708,-112.1310402,O+,1
Nancy Krueger,329-654-3451,33.4906062,-112.1327289,O+,0
Judith Hogue,821-310-7378,33.41473575,-111.9599749,A-,1
Daniel Grace,124-382-7609,33.58262771,-112.0481713,AB+,1
Jody Piles,648-438-4520,33.31946726,-111.9954629,AB-,1
Steven Wolfe,472-064-8201,33.65039642,-112.1032322,A+,0
Shawn Smith,199-209-5151,33.39603756,-112.2002892,AB+,0
Patsy Terry,642-229-0004,33.48222059,-112.0182573,AB+,0
Laura Ferrante,500-114-5568,33.45724758,-112.167685,O-,1
Julia Lewis,691-018-1404,33.62491888,-112.0494511,A+,0
Viola Kessel,369-382-5377,33.56277758,-111.9620011,AB+,0
Danny Sorel,853-758-6704,33.63288408,-112.1169759,AB-,0
Tara Willadsen,704-637-7769,33.54974418,-112.1556212,AB+,1
John Sloan,793-626-2941,33.55619918,-112.0959924,B+,0
Eugene Safdeye,187-664-1741,33.28942183,-112.0462454,O+,0
Vera Smith,361-474-6382,33.3138228,-112.0476887,O-,0
Christen Kelley,696-101-0634,33.45593106,-112.0230075,O+,0
Alvin Zuniga,872-274-4286,33.54604999,-112.165228,O+,1
William Skar,945-494-6272,33.25979113,-112.1341998,B-,1
Kathleen Griswold,934-076-0786,33.63959098,-112.0414948,O-,0
Sandra Goodell,318-651-2838,33.55572625,-111.9765497,O-,0
Robert Coleman,589-384-9179,33.57445964,-112.1732623,AB-,0
Ray Wendte,579-482-4030,33.54973374,-111.9917904,O+,0
Barbara Thompson,768-730-0985,33.60140187,-112.1455962,A+,0
Robert Manson,383-059-0106,33.3421575,-112.0925023,A+,0
Paul Garcia,311-862-3263,33.23379535,-112.0041444,A-,1
Michael Giannavola,680-778-5814,33.51738169,-112.1532941,A-,1
Joan Gaines,992-502-8764,33.2789541,-111.9880566,B-,1
Mary Rivera,320-882-1748,33.46818082,-112.0742888,AB+,1
Rona Martin,591-067-2658,33.33479142,-112.0777551,O+,1
Carol Little,791-711-5963,33.41844061,-112.1408933,O-,0
Jennifer Chaput,349-728-6140,33.20977757,-112.0249514,O-,0
Denise Murphy,543-745-1328,33.52971273,-111.9917864,AB-,0
Joy Numbers,415-031-1999,33.21678662,-112.0948496,AB+,0
Lorena Alexander,830-462-0389,33.35183842,-112.0205357,B-,0
Louise Happel,914-581-0870,33.4388221,-112.1188763,O+,0
Annie Ford,672-522-3954,33.42842558,-112.0365867,O-,0
Luther Cronin,752-653-5646,33.44966848,-112.0587644,A+,0
Alex Humbert,318-839-1110,33.34276867,-112.1265033,A+,1
Juan Greene,482-022-5143,33.52178809,-111.9838472,AB+,0
Morton Rodriguez,667-234-6387,33.58404119,-112.1883835,B-,0
Mary Ratliff,645-174-2285,33.66966639,-112.0953879,O+,1
Thomas Rome,640-619-8563,33.50238036,-112.1308675,B-,0
Thomas Rutherford,615-471-7275,33.30250824,-111.9698613,B-,0
Barbara Daniels,868-005-2569,33.36313079,-111.9830447,A+,1
Ronald Ogle,566-719-1574,33.50987185,-112.101883,B+,0
Samual Lewis,167-830-2511,33.55276865,-112.096424,B-,0
Russell Franz,607-480-4824,33.48194128,-111.971166,O+,1
Donald Scavuzzo,864-789-8065,33.30874565,-112.1551298,AB-,1
George Nakken,406-608-6722,33.44542233,-112.159088,A+,1
Robert Person,349-349-3712,33.59999812,-112.0714404,B-,1
Frances Butler,649-299-2555,33.55090708,-112.1672914,AB-,1
Tom West,295-673-0532,33.62904637,-112.0247429,AB-,0
Donna Sampieri,374-888-7308,33.6134404,-111.9704533,O+,0
Robert Lyons,289-567-4528,33.56157839,-112.0761138,A+,1
Laura Smuin,949-121-0318,33.3299401,-112.1713205,A+,0
Carla Lacount,856-525-6153,33.3225229,-112.1323047,O+,1
Melissa Woods,450-404-7010,33.6483626,-112.1500702,A-,1
Charles Murray,356-417-1590,33.50769007,-112.1987548,B+,0
Russell Miller,255-490-3291,33.60006442,-112.1227385,AB+,0
Judith Mowery,440-507-3720,33.47431327,-111.943065,B-,0
Daniel Heatly,784-496-9850,33.45986115,-112.1830258,A+,0
John Patel,153-755-7731,33.50142445,-112.0963459,O-,0
Adeline Beltran,952-100-5146,33.41781881,-111.9996075,A+,0
Robert Woodbury,204-533-5254,33.33524956,-112.0256333,O+,0
Stephanie Cinotti,758-374-6641,33.59860327,-112.1233058,AB-,0
Charles Shields,822-035-8694,33.32061317,-112.187609,O+,0
Earl Stephens,347-355-3547,33.21369783,-112.0474326,O+,0
John Wolf,928-457-7549,33.59564985,-111.9783561,AB+,0
Theodore Lewis,888-561-0992,33.20125474,-112.0603739,AB-,0
Joey Cracchiolo,693-852-5715,33.53799589,-112.064828,A+,0
Wayne Fogle,314-817-5419,33.43906373,-112.1110103,B+,0
Audrey Werre,194-084-3121,33.58258612,-112.1408112,A+,1
Billie Seiber,144-084-4436,33.42951554,-112.0712193,A+,1
Patricia Richardson,897-619-8031,33.46584308,-112.164069,AB+,0
Jennifer Garcia,755-112-9565,33.43040045,-112.1568639,A+,0
Debbie Fink,400-775-8458,33.69577375,-112.0974965,A+,1
Michael Welch,423-229-2034,33.50196151,-112.1049373,O-,0
Lisa Thornley,602-077-9552,33.34975032,-111.9633049,A+,1
David Aguilar,923-384-3907,33.39182412,-112.0712019,B+,0
Sheri Brooks,996-202-4893,33.65945444,-112.0359863,O+,0
Rose Schwein,616-629-3359,33.29471843,-112.0827548,A+,1
Andrew Caron,479-005-2001,33.41406509,-112.068355,AB+,0
Charles Lambert,836-829-3645,33.43286787,-112.1857076,B+,0
Malia Graig,181-713-7155,33.44077745,-111.9819635,AB+,0
Pamela Johnson,715-694-5406,33.22403944,-112.0081641,B+,0
Stella Leggett,314-046-1695,33.39250265,-112.0374183,O-,0
Darryl Pelote,952-233-2053,33.65991391,-112.1363084,AB+,0
Jeri Maxwell,120-150-5512,33.46922983,-111.9773275,O-,0
Cammie Ortiz,572-549-6097,33.68455343,-112.0231149,B-,0
John Clark,441-553-6229,33.44637639,-112.1936693,A-,0
Crystal Long,880-874-4603,33.3981889,-111.981333,B-,1
Julie Wilson,229-271-4059,33.41361921,-112.1432949,O+,1
Bethany Whitaker,434-886-3880,33.50716191,-112.1451672,O-,1
Elizabeth Andre,316-200-7665,33.57246229,-111.9933642,B-,0
Lydia Quinonez,349-868-1649,33.22431741,-112.1091907,B+,0
Michele Malley,548-449-2461,33.35602943,-112.0057219,AB-,0
Gregory Mckinley,519-693-9272,33.39328965,-112.0742438,B+,0
Ernestine Arnold,373-119-5822,33.56802965,-112.1541888,A-,0
Gloria Webb,612-116-4644,33.43556274,-112.0358309,B-,0
Penny Foster,142-015-8791,33.5311212,-112.1511835,AB-,0
Lawrence Sylla,135-543-2845,33.31930852,-112.0708805,A-,0
Bradly Moore,336-654-0589,33.47035846,-112.167631,B+,0
Charles Mace,573-014-2746,33.34703319,-112.0396097,AB+,0
Melinda Melendez,132-090-3274,33.50351829,-112.0578444,B+,1
Hiram Veyna,638-717-3001,33.5565708,-112.0812745,O+,1
Angel Roberts,590-139-5073,33.26913333,-112.122687,O-,1
Paul Nava,256-654-9543,33.60890047,-112.1160443,AB-,0
Paul Lewis,765-271-9631,33.24984489,-112.0978745,B-,1
Jennifer Wells,779-124-6290,33.42962682,-112.195739,O-,0
Barbara Braswell,242-804-8139,33.68748579,-112.0688292,A-,0
Tim Flores,664-663-2456,33.47579995,-112.1449505,A-,0
Mary Krause,237-194-3014,33.34355922,-112.1944505,A-,0
Brittany Cobar,915-510-1836,33.40026228,-111.964361,B-,0
Bessie Ruthledge,888-010-6197,33.23867669,-112.0377227,AB+,0
Vicky Baker,486-327-2629,33.53781224,-112.09915,A-,0
Lance Holton,653-546-9461,33.53278949,-111.952946,O+,0
Martha Amrhein,658-627-8719,33.2820317,-111.9951403,AB-,1
Jay Montgomery,866-118-8427,33.58572119,-112.004491,AB+,0
Bruce Flory,427-634-4189,33.30006781,-111.9960197,O-,0
Angela Rourke,554-090-4055,33.38291945,-112.0066165,AB-,0
Tami Espinosa,708-256-6834,33.29208924,-112.0388384,A-,0
Simone Becker,227-489-5158,33.54039591,-112.0946575,B-,0
Teri Walker,475-870-1172,33.6736357,-112.0627791,AB-,1
Elmer Breen,133-209-7278,33.24670756,-112.1434554,O-,1
William Columbus,362-748-8982,33.51890707,-112.039585,AB-,0
Kim Friedman,348-164-2170,33.31719984,-112.1162323,AB+,0
Diane Chang,715-844-6928,33.48148581,-112.1260869,B+,0
Joyce Ybarra,415-274-2459,33.35415499,-112.1591812,B+,0
Kelly Jarvis,240-274-2906,33.2839687,-111.9835359,AB-,0
Diana Turner,930-165-6565,33.33879947,-111.9930885,B+,1
John Lund,758-716-5638,33.28033134,-111.992773,O-,0
Holly Genung,772-079-2414,33.3124023,-112.0656316,AB-,0
Sonia Hartman,579-789-4021,33.28133574,-112.0332971,B+,0
Catherine Rosas,657-091-1272,33.42765474,-112.1008451,B+,0
Marvin Powell,681-294-8111,33.45293722,-111.9728547,B+,0
Denise Dewar,524-868-2212,33.57682065,-111.9597053,B-,0
Doris Willemsen,115-476-9000,33.30691144,-112.0456093,O+,0
Carol Russo,285-643-5062,33.40087032,-111.9544932,AB+,0
Dan Booker,943-484-5708,33.42038063,-112.1300706,AB-,0
Barbara Chapman,813-644-8403,33.52265172,-112.1334335,O-,0
John Gonzalez,602-066-0050,33.38742599,-112.1604374,O+,0
Richard Dyke,315-873-3936,33.33613061,-112.1025807,AB-,0
Leslie Randall,939-694-0776,33.39880847,-112.0186675,A+,1
Carlos Atkins,435-877-2033,33.5374937,-112.0666293,AB-,0
Mary Marsden,654-323-0432,33.56874509,-111.9638087,B-,0
Ryan Conlisk,873-016-6147,33.40088691,-111.9442158,O-,0
Jamie Alexander,723-859-8460,33.52893011,-111.9508414,B-,0
Ashley Steinberg,324-421-8987,33.40847362,-111.9641606,AB+,0
Stephen Castano,756-382-0087,33.32758636,-112.1143428,B-,1
Roger Gallegos,532-443-6017,33.2564124,-112.052714,O+,1
Ronald Feagin,255-170-8208,33.61373042,-112.09536,O-,0
Rosemary Mattingly,870-483-1291,33.35917197,-112.1282995,B+,1
Orville Andersen,566-548-8315,33.53852681,-112.1442036,O-,1
Tyler Jacobsen,703-846-5480,33.43335295,-112.0318764,A+,0
Marcia Ludwig,412-836-9238,33.49405401,-112.1465733,O+,0
Mary Hines,313-026-1181,33.52268278,-112.0667821,A-,0
Andrew Hamelton,200-778-5651,33.4277627,-111.9475912,A-,0
Alfred Buss,552-198-6170,33.55877196,-112.1932516,B+,0
Tim Lieberman,329-435-1772,33.45728192,-111.9834655,AB+,1
Herbert Arrey,248-616-6251,33.44199704,-112.111017,B-,0
Donna Case,932-702-1030,33.4606127,-112.0796125,AB+,0
Ronald Vent,961-841-4986,33.4299258,-112.1007189,O+,0
Connie Morgan,446-357-2750,33.67221104,-112.0665305,B-,0
Mary Skaggs,717-082-7294,33.20478341,-112.1081341,A-,0
Dawna Wontor,107-598-6103,33.3320905,-112.1423105,O+,0
Dana Loaiza,818-707-3278,33.24949825,-112.0662763,AB-,0
Howard Mays,958-608-2093,33.42451957,-112.057461,A-,0
Claudia Key,994-026-5216,33.51737121,-112.1341962,O+,1
Ryann Winslow,486-379-9134,33.34045614,-112.1713594,A+,0
Jacob Claxton,583-012-2207,33.42810195,-112.1707738,AB+,1
Sandra Mccoy,915-306-6436,33.54953877,-112.0627082,B+,1
Clarence Meador,807-858-1529,33.62036225,-112.0641511,A-,0
Jean Keys,247-166-7085,33.57126264,-112.1672933,AB-,0
Debra Mullen,506-714-2707,33.41255979,-112.0087685,B-,0
Margarita Harmon,939-470-8180,33.57244151,-111.9719305,AB+,0
Renee Sesler,299-189-5341,33.20487251,-112.0876621,A+,0
Betty Martin,135-704-3913,33.19825373,-112.0682608,A+,0
Kimberly Dimas,781-642-8764,33.34066423,-112.0839504,A-,0
Willard Delaney,392-788-1418,33.56869308,-112.0258592,A+,0
Josephine Douglas,886-527-1980,33.40747114,-112.0826787,A+,1
Jeremy Rogers,658-853-0344,33.38772699,-112.003877,B+,1
Doris Davis,229-532-1715,33.48567628,-111.9689474,B+,0
Mathew Carlson,689-631-8111,33.56022155,-112.0737016,B-,0
Karen White,684-752-5260,33.70000847,-112.0468233,AB-,0
Eileen Watson,743-106-1165,33.43333479,-112.1055842,A+,0
Yesenia Kraft,783-234-0953,33.59683216,-112.1682438,A-,0
Tyson Owens,982-502-6448,33.5119993,-111.9620938,B+,0
Michele Garabedian,655-023-8018,33.28773289,-112.1239137,AB+,0
Barbara Nichols,278-688-7411,33.70522722,-112.0669998,AB+,1
Christopher Delarosa,899-686-2435,33.50105296,-112.1796132,A-,0
Dennis Hacher,854-498-1131,33.35010667,-112.057328,B-,1
Sandra Clift,474-674-6490,33.44787424,-112.1953191,B-,0
Terrell Seto,288-122-1715,33.47317395,-112.1759741,B+,1
David Moore,411-800-0700,33.53019353,-111.9591925,B+,0
Marta Walker,455-497-9643,33.58416223,-112.0454998,AB-,0
Linda Herzog,571-226-0964,33.55638712,-112.1134502,AB+,0
Janice Chacon,234-821-9815,33.58542965,-111.9984379,O+,0
Heather Brinegar,689-527-0065,33.51979772,-112.1523407,A+,0
Dan Sepulveda,119-557-3221,33.30155516,-112.10709,O-,0
Michael Holt,259-652-4742,33.52172272,-111.9718376,A+,0
Heidi Mccane,311-449-2537,33.27263506,-112.0345675,AB+,0
Lester Bailey,190-772-8739,33.39764705,-112.0743878,A-,0
Janet Flynn,526-254-6006,33.40862314,-112.0523179,A-,0
Nathan Stewart,410-090-6803,33.27914927,-112.0756672,B-,0
Holly Marsella,255-256-6612,33.26279757,-112.1392487,A-,0
Alejandra Kruger,953-871-6490,33.30823119,-112.1016427,A+,0
Marie Evenson,771-711-0250,33.43523003,-112.0564522,A+,0
Julia Miller,527-191-9164,33.60107758,-112.1087157,B-,0
Francisco Walls,436-401-3084,33.52968166,-112.1981295,A+,1
Roger Weslowski,921-568-1818,33.44286772,-112.0622643,AB+,0
Angela Dean,240-002-6716,33.3258197,-112.012701,AB-,0
Madeline Buckner,560-646-4961,33.61976354,-112.0597938,A-,0
John Box,509-789-3723,33.56840421,-112.0807776,O-,0
Jon Barry,237-328-2351,33.67310455,-112.139325,B+,0
Daniel Conklin,780-061-7119,33.46934651,-112.1984583,AB+,1
Fredrick Bates,529-481-5058,33.57719872,-112.078858,B-,1
Alexander Bermudez,384-529-8848,33.58589878,-112.0433299,AB+,1
Marvin Grey,247-484-6915,33.23147845,-112.0241496,A-,1
John Porter,924-653-4742,33.47640118,-112.1172975,O-,0
Christine Hurtubise,797-425-1885,33.28722404,-112.0610692,AB+,0
Ashley Albert,659-623-2298,33.60681511,-112.1441433,O-,0
Rafael Valenzuela,282-329-7194,33.45516489,-112.1023677,O-,0
Ethel Fields,216-833-2115,33.40357721,-112.1075253,AB+,0
George Payne,855-067-6043,33.47541292,-112.0362021,O+,0
Isabelle Mccuen,359-294-8274,33.51909327,-112.1455614,A-,0
Emmanuel Goss,858-104-7297,33.44785422,-112.1622927,AB-,0
Linda Whited,441-516-7873,33.30994621,-112.0438235,O+,0
Rebecca Hennessy,785-417-9386,33.25552519,-112.0707199,O-,0
Ray Spillett,957-163-7544,33.41917016,-112.1187416,B-,0
Cherise Peterson,632-495-7257,33.66675089,-112.021071,A-,0
Eunice Plato,364-177-7134,33.42491001,-112.0596854,A+,0
Rachael Harner,517-296-4677,33.25553578,-112.1352417,A+,0
Leonard Hites,722-467-3253,33.51425405,-112.1474616,B-,1
Kelli George,347-782-5080,33.31387244,-112.0038286,A+,0
Carmela Dartez,188-095-3851,33.33491301,-112.1932329,B+,0
Deanna Hollander,712-790-7245,33.59095471,-112.0409869,B-,0
Merlin Queen,191-768-0034,33.37144826,-112.1458353,A+,0
Katie Bradley,928-147-0683,33.64609445,-112.0971889,AB-,0
Laura Ceballos,809-474-7238,33.54256181,-112.0972522,AB+,0
Celia Beiler,741-476-4100,33.27713201,-112.16701,O+,0
Jerry Beierle,940-690-9164,33.33334763,-112.0197373,A+,0
Ross Lagrone,123-094-4384,33.58111107,-112.0551841,B+,0
Gary Myers,486-659-6214,33.46713576,-112.1071188,B+,0
Mary Williams,921-183-1739,33.3165458,-112.0923029,O+,0
Pamela Tolles,484-397-6668,33.60810702,-112.0940687,AB-,0
Brenda Keller,983-746-1264,33.44778273,-112.0211143,AB-,1
Hannah Cornwell,140-822-3464,33.42096711,-112.1957401,B+,0
James Gutierrez,465-008-8495,33.28074234,-112.0628972,B-,0
Dolores Hollingsworth,674-142-4582,33.57428808,-111.9910528,AB+,1
Michele Labadie,800-850-1563,33.24637404,-112.1326428,AB-,0
Angela Wachtel,196-258-3361,33.46468276,-112.0855343,O-,1
Karla Johnson,180-478-9132,33.32205961,-112.0889359,B+,0
Bettina Brown,938-316-8877,33.25711637,-112.1398415,AB-,0
Louis Sanchez,565-511-4010,33.51623582,-112.1014664,AB+,0
Eric Andrews,523-264-9486,33.30531073,-112.0196854,A+,0
Rosa Thomas,338-827-9742,33.41416306,-112.0841153,AB-,1
Mayra Hagerman,263-697-9884,33.67063067,-112.0098333,AB-,0
Rosemary Rogers,413-658-4173,33.59739044,-112.1154547,O-,0
Richard Humphrys,731-647-3048,33.2747185,-111.9777149,AB+,0
Thomas Wood,318-887-3785,33.38755035,-112.1146264,O-,1
Walter Copeland,875-598-0713,33.39150464,-112.1522546,AB+,1
Louis Clark,924-851-1449,33.24258248,-112.0116439,B+,0
Joseph Goodnight,925-587-9705,33.3031093,-112.0450469,AB+,1
Delia Coronado,165-888-1220,33.68349947,-112.0903858,A-,0
Sandy Gee,214-256-8648,33.30598312,-112.1683037,A+,0
Sunny Alicea,848-195-2917,33.65862394,-112.1477577,A+,1
Carrie Jones,279-220-8621,33.27898051,-112.1414949,O-,0
Brad Mcauliffe,968-250-1583,33.45059831,-112.1343388,A+,0
Rochelle Melton,320-867-1924,33.66057276,-112.0735063,B+,0
Rosalyn Leake,223-046-5622,33.28914573,-112.1071446,B+,0
Alonzo Drews,829-226-5672,33.38594702,-112.0091201,B+,0
George James,175-711-0127,33.31111012,-112.1708387,AB-,0
James Dingess,499-337-2904,33.33216169,-112.1489633,B-,0
Patricia Gardner,879-228-4151,33.36187341,-112.1454529,B-,0
Thomas May,283-623-4484,33.35249781,-112.1285538,A-,0
Nettie Mcpherson,827-505-0125,33.47851642,-112.1660589,O-,0
Lucy Tate,744-274-6493,33.631295,-112.0133907,B-,0
Florine Ingram,319-196-4125,33.37651715,-112.0391075,B+,0
David Maynard,988-865-9642,33.34412451,-112.011892,A-,0
Myrtle Lambert,662-750-3874,33.32336349,-112.0824547,B+,0
Maria Andrews,787-534-6682,33.6799771,-112.0917748,B+,0
Mike Mcdaniel,806-854-5505,33.5577449,-112.1105539,AB-,0
Roy Walters,969-710-8216,33.49318723,-112.0866635,B+,0
Yvonne Skinner,984-367-8206,33.52575814,-112.0297134,AB-,0
Floyd Bussey,952-063-7274,33.4893688,-112.10573,A+,0
Christy Southerland,477-697-0632,33.25908755,-112.0940385,B+,0
Michelle Dixon,754-657-5676,33.34677441,-112.1367265,O-,0
Devin Baldwin,691-192-4833,33.39962808,-112.0241954,O+,0
Sandra Naffziger,113-875-4944,33.19089788,-112.0665096,B+,0
Jennifer Chu,322-349-7074,33.39723512,-112.0402484,B+,0
Mathew Dolly,961-219-0925,33.34233643,-112.0351391,AB-,0
Terrie Villegas,424-774-4063,33.36257632,-112.048622,O-,0
Harvey Hughes,823-522-6954,33.56819229,-111.9646525,B+,1
Augustine Staley,163-862-3359,33.3742044,-112.1861712,O-,0
Mary Kassab,569-135-7671,33.46880184,-112.2070319,AB+,0
Arthur Burback,868-513-5584,33.61718734,-112.1228608,O-,0
Michael Boston,852-856-1371,33.3073963,-112.0447662,B+,1
James Roberts,928-043-7063,33.50637187,-112.0133338,B-,1
Brian Figley,420-842-2314,33.57806063,-111.9890441,B-,0
Bethann Espinoza,654-734-9300,33.29294402,-112.0589462,A-,0
Javier Castellanos,711-792-5742,33.63934783,-111.9834143,O+,0
Glenna Douglas,237-457-9843,33.39476145,-112.1447256,O+,0
Gerald Weber,171-558-0187,33.36770289,-112.1246105,O+,1
Michael Rodgers,988-348-4623,33.64194523,-111.9914618,B-,0
Fae Gard,742-871-9123,33.37355274,-112.0750684,O+,0
Alfred Collins,546-285-1166,33.61389991,-112.1525663,AB-,0
Claire Pynes,610-663-2494,33.35394344,-111.9631497,A+,0
Sharon Stern,232-176-4082,33.64277049,-111.9884388,O+,0
Milagros Moore,232-437-1223,33.5733831,-112.0477261,A-,0
Peter Pence,194-290-3226,33.34299023,-112.0657425,O-,0
Caitlin Xiong,159-308-9552,33.63600239,-112.0262838,B+,0
Judy Scott,190-330-4819,33.39552463,-112.0541891,B+,0
Shelly Arnett,916-800-2903,33.63792976,-112.0794017,AB-,0
David Sotelo,783-527-0608,33.26832465,-112.1316898,O+,0
Marcus Spence,238-722-0707,33.4395514,-111.9404598,B-,0
Tami Bulfer,708-335-8403,33.34050665,-112.1804501,A-,0
Heather Ricketts,961-173-8445,33.47598124,-112.1331722,O-,0
Kristin Magee,799-863-7312,33.6541526,-112.1200312,O+,0
Karen Devoll,666-174-7922,33.3158997,-112.0037726,AB-,0
Michelle Barnes,543-589-4844,33.52425734,-112.0830008,B-,0
Clara Featherston,466-136-9487,33.65694617,-112.084733,O+,0
Travis Ramos,369-403-5321,33.43070876,-112.0758821,O-,0
Robert Crews,406-647-7772,33.34717501,-112.0410792,A+,0
Eileen Creswell,258-882-7494,33.35190979,-112.0080481,B+,1
Douglas Hughes,158-650-8909,33.45408843,-112.0480946,A-,0
Tim Brossard,575-380-9741,33.46943782,-112.1380767,O+,0
Matthew Lopez,125-859-6412,33.36675741,-112.1620468,B+,1
Janeen Williams,602-292-8482,33.54187033,-112.1710339,A-,0
Jeffery Hernandez,273-674-6951,33.35377534,-112.1375467,A+,0
Kimberly Riseden,415-627-1296,33.4355955,-112.1521025,AB-,0
Daniel Hebert,326-732-0520,33.35767133,-112.0392162,O+,0
Brian Frazier,824-577-9785,33.37797602,-112.0855018,O-,0
Victor Scott,778-099-6589,33.34815295,-111.9645436,A+,0
Shirley Browers,593-581-6752,33.51428395,-111.9924479,AB-,0
Cassandra Slayton,814-637-9904,33.25832872,-112.1239679,AB+,0
Adam Cloud,984-529-7194,33.51379811,-112.1937147,A-,0
Delphia Jennings,653-551-2233,33.3914567,-111.9818713,A+,0
Blanca Perez,871-188-0066,33.67136166,-112.1085207,AB-,0
Katherine Swindell,998-242-8894,33.53060713,-112.1797868,B-,0
Johnny Johnson,844-320-3599,33.39908811,-111.9629827,A-,0
Robert Mannella,466-204-2423,33.69134386,-112.095341,O+,0
Richard Saling,935-538-1767,33.35281854,-112.1687852,A+,0
Ardith Gray,113-603-4690,33.56972237,-112.1022885,AB+,0
Raul Larsen,714-444-7623,33.39245518,-112.1916059,B-,0
Esther Cornelius,661-113-5902,33.41785525,-111.942884,B-,0
